2015-08-31 05:48:07,430 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:SimulatorUtils:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\SimulatorUtils\pom.xml.
2015-09-08 02:26:55,186 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 02:26:55,190 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:26:55,191 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:26:58,959 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:26:58,960 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 02:26:58,963 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:26:58,964 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:27:42,553 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:27:42,555 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 02:27:42,558 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:27:42,559 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:33:44,508 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:33:44,988 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 02:33:44,992 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:33:44,993 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:33:56,984 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:33:56,985 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 02:33:56,988 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:33:56,990 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:34:11,379 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:34:11,381 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 02:34:11,384 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:34:11,385 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:34:13,498 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:34:13,499 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 02:34:13,502 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:34:13,504 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:55:12,925 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:55:12,927 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 02:55:12,931 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:55:12,933 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:55:16,761 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:55:16,764 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 02:55:16,767 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:55:16,769 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:57:34,345 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:57:34,348 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 02:57:34,353 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:57:34,356 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:58:06,764 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:58:06,766 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 02:58:06,770 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:58:06,771 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:58:16,946 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:58:16,948 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 02:58:16,952 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:58:16,954 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:58:25,773 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:58:25,775 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 02:58:25,777 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:58:25,778 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:59:20,557 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:59:20,559 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 02:59:20,561 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:59:20,564 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 02:59:40,582 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:59:40,585 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 02:59:40,590 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 02:59:40,592 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:00:02,352 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:00:02,354 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 03:00:02,358 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:00:02,359 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:00:30,924 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:00:30,926 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:00:30,928 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:00:30,929 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:02:33,063 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:02:33,064 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:02:33,067 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:02:33,069 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:04:52,148 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:04:52,151 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 03:04:52,155 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:04:52,156 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:05:46,413 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:05:46,415 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2015-09-08 03:05:46,418 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:05:46,419 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:05:56,989 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:05:56,991 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:05:56,993 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:05:56,995 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:06:04,120 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:06:04,122 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:06:04,125 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:06:04,127 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:06:15,047 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:06:15,048 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:06:15,052 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:06:15,054 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:06:21,134 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:06:21,135 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:06:21,187 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:06:21,189 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:06:22,250 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:06:22,251 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:06:22,253 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:06:22,254 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:12:04,365 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:12:04,366 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:12:04,370 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:12:04,371 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:12:07,872 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:12:07,873 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:12:07,876 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:12:07,877 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:12:13,877 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:12:13,878 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:12:13,881 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:12:13,882 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:12:15,994 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:12:15,995 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:12:15,998 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:12:15,999 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 03:14:33,114 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:14:33,116 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 03:14:33,119 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 03:14:33,120 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 06:34:13,151 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 06:34:13,152 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 06:34:13,155 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 06:34:13,157 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 07:00:53,733 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 07:00:53,735 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 07:00:53,738 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 07:00:53,741 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 07:01:06,691 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 07:01:06,693 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-08 07:01:06,701 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-08 07:01:06,703 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-08 07:01:14,565 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
